;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
9;49.195;-123.182;Oktober;10.47741935;7.083870968;13.80967742;124.6290323;13.35;1017.538889;7254
10;49.195;-123.182;November;6.590322581;3.46;9.677419355;180.6258065;13.5;1017.105263;3908
11;49.195;-123.182;Dezember;3.925806452;1.070967742;6.803225806;165.9419355;12.95454545;1017.966667;2857.894737
0;49.205;119.83;Januar;-24.84482759;-29.14444444;-19.57407407;4.37037037;;1031.841667;8885.217391
1;49.205;119.83;Februar;-19.81666667;-25.2037037;-13.45925926;3.703703704;15.5;1027.903846;11344.44444
2;49.205;119.83;Maerz;-9.586206897;-15.5037037;-3.12962963;6.018518519;15.8;1020.896154;14065.38462
3;49.205;119.83;April;3.25862069;-2.937037037;9.618518519;14.05555556;16.4;1012.7125;14203.2
4;49.205;119.83;Mai;11.9;4.833333333;18.61851852;25.42592593;14.3;1006.456;15132
5;49.205;119.83;Juni;18.40666667;11.8;24.78518519;53.14814815;12.6;1004.148;15504
6;49.205;119.83;Juli;20.91333333;15.37037037;26.45185185;102.7037037;11.1;1003.011111;15043.84615
7;49.205;119.83;August;18.52413793;12.97407407;24.55185185;79.14814815;11.9;1007.148148;14471.53846
8;49.205;119.83;September;11.40344828;5.418518519;18.25555556;34.74074074;12.1;1013.308;12597.6
9;49.205;119.83;Oktober;1.344827586;-3.703703704;8;18.16666667;13.9;1019.026923;11679.23077
10;49.205;119.83;November;-11.63793103;-15.98888889;-5.833333333;7.074074074;13.7;1023.491304;9145
11;49.205;119.83;Dezember;-21.83103448;-26.18518519;-16.91851852;33.5962963;13.4;1029.661538;7186.956522
0;49.208;-2.195;Januar;6.983333333;5.133333333;8.6;;22.86666667;1019.675;
1;49.208;-2.195;Februar;6.683333333;4.616666667;8.75;49.2;24.93333333;1016.76;
3;49.208;-2.195;April;10.09166667;7.275;13.3;9.3;19.28888889;1016.622222;
4;49.208;-2.195;Mai;12.51428571;9.585714286;15.7;120.8;17.98333333;1017.1;
5;49.208;-2.195;Juni;15.37777778;12.7;18.51111111;121;17.5625;1016.2;
6;49.208;-2.195;Juli;16.92;14.22;19.91;98.6;18.48888889;1017.366667;
7;49.208;-2.195;August;17.06363636;14.50909091;20.09090909;59.4;17.53636364;1017.5;
8;49.208;-2.195;September;15.77142857;13.22857143;18.54285714;38.7;19.3;1018.283333;
9;49.208;-2.195;Oktober;13.36666667;11.28333333;15.48333333;180;21.82;1015.62;
10;49.208;-2.195;November;10.5;8.73;12.12;63.1;23.32;1014.2375;
11;49.208;-2.195;Dezember;7.975;6.125;9.6;134.7;24.75;1015.783333;
0;49.209;7.4;Januar;1.564516129;-1.141935484;4.132258065;72.93548387;15.19032258;1019.925806;3172.451613
1;49.209;7.4;Februar;2.393548387;-1.012903226;5.958064516;62.19354839;14.38709677;1019.116129;4928.516129
2;49.209;7.4;Maerz;5.725806452;1.325806452;10.52580645;63.09032258;14.48064516;1017.719355;8296.83871
3;49.209;7.4;April;9.541935484;3.987096774;15.14193548;46.77096774;12.60645161;1015.26129;11473.74194
4;49.209;7.4;Mai;13.42258065;7.658064516;18.90322581;65.81612903;11.92258065;1016.012903;12791.41935
5;49.209;7.4;Juni;16.96451613;11.07419355;22.55483871;66.40967742;10.89032258;1016.712903;13865.80645
6;49.209;7.4;Juli;18.72580645;12.88709677;24.52580645;77.53225806;11.01290323;1016.219355;14591.41935
7;49.209;7.4;August;18.13870968;12.4483871;24.28709677;64.03870968;10.42580645;1016.358065;13442.90323
8;49.209;7.4;September;14.10645161;9.106451613;19.74193548;59.46451613;10.99354839;1017.570968;10362.3871
9;49.209;7.4;Oktober;9.84516129;5.961290323;14.25483871;69.04193548;12.54193548;1017.448387;6434.903226
10;49.209;7.4;November;5.377419355;2.438709677;8.287096774;74.01290323;12.92580645;1017.048387;3168.806452
11;49.209;7.4;Dezember;2.522580645;-0.048387097;4.903225806;94.60967742;14.98709677;1019.096774;3403
0;49.21;-102.966;Januar;-13.51666667;-19.18387097;-8.193548387;16.02580645;18.56;1019.833333;7011.428571
1;49.21;-102.966;Februar;-11.82903226;-17.47419355;-6.35483871;14.68387097;16.52;1021.011111;8520
2;49.21;-102.966;Maerz;-4.319354839;-9.909677419;1.290322581;19.02580645;19.76666667;1018.678947;10508.57143
3;49.21;-102.966;April;4.403225806;-2.3;11.25806452;25.65;18.95;1015.910526;13808.57143
4;49.21;-102.966;Mai;11.30645161;3.980645161;18.39677419;61.11290323;18.76;1014.678947;15985.71429
5;49.21;-102.966;Juni;16.50645161;9.990322581;22.84193548;83.59666667;18.1;1012.388889;16122.85714
6;49.21;-102.966;Juli;19.29032258;12.29032258;26.10645161;62.15806452;14.46;1014.121053;20537.14286
7;49.21;-102.966;August;18.46451613;10.75806452;26.20322581;46.41;14.96666667;1014.357895;17597.14286
8;49.21;-102.966;September;13;5.319354839;20.6;40;16.15;1014.936842;13182.85714
9;49.21;-102.966;Oktober;4.793548387;-1.609677419;11.47741935;27.48571429;18.86666667;1016.236842;9917.142857
10;49.21;-102.966;November;-3.925806452;-9.274193548;1.387096774;18.44;18.55;1017.495238;7575
11;49.21;-102.966;Dezember;-11.16129032;-16.34;-5.92;16.88;16.88333333;1019.175;6042.857143
0;49.211;-57.391;Januar;-6.45;-12.11724138;-2.924137931;128.7461538;14.08;1010.233333;
1;49.211;-57.391;Februar;-7.111111111;-13.39655172;-2.996666667;111.6407407;15.72;1008.766667;
2;49.211;-57.391;Maerz;-4.116666667;-10.20344828;0.627586207;80.1;;;
3;49.211;-57.391;April;1.525;-3.51;6.162068966;65.8962963;17.025;1011.033333;
4;49.211;-57.391;Mai;7.052941176;0.729032258;12.87419355;76.46551724;13.84;1012.575;
5;49.211;-57.391;Juni;12.62777778;5.775862069;18.73666667;76.43448276;12.625;1012.65;
6;49.211;-57.391;Juli;16.84705882;10.10645161;22.78387097;102.6214286;12.13333333;1012.633333;
7;49.211;-57.391;August;17.22777778;10.09666667;22.45862069;105.5428571;11.68;1012.54;
8;49.211;-57.391;September;12.51111111;5.986666667;17.56;107.2571429;13.32;1016.45;
9;49.211;-57.391;Oktober;6.755555556;1.289655172;10.94285714;105.9153846;11.38;1014.7;
10;49.211;-57.391;November;1.938888889;-2.366666667;5.083333333;101.5851852;15.55;1011.125;
11;49.211;-57.391;Dezember;-2.922222222;-7.403448276;0.034482759;124.5166667;13.3;1009.35;
0;49.214;7.11;Januar;1.529032258;-1.022580645;4.009677419;78.76774194;15.19032258;1019.925806;3172.451613
1;49.214;7.11;Februar;2.393548387;-0.716129032;5.774193548;65.50645161;14.43225806;1019.112903;4928.516129
2;49.214;7.11;Maerz;5.803225806;1.741935484;10.28709677;64.9516129;14.48064516;1017.719355;8296.83871
3;49.214;7.11;April;9.570967742;4.580645161;14.84516129;49.30967742;12.66129032;1015.258065;11473.74194
4;49.214;7.11;Mai;13.38064516;8.212903226;18.58387097;74.27741935;11.96129032;1016.016129;12791.41935
5;49.214;7.11;Juni;16.89354839;11.59677419;22.21612903;66.27419355;10.92580645;1016.703226;13865.80645
6;49.214;7.11;Juli;18.69354839;13.43870968;24.18064516;78.53548387;11.02580645;1016.216129;14591.41935
7;49.214;7.11;August;18.28709677;13.17419355;23.93548387;72.21290323;10.43225806;1016.36129;13442.90323
8;49.214;7.11;September;14.22903226;9.677419355;19.50967742;65.36774194;11.02903226;1017.570968;10362.3871
9;49.214;7.11;Oktober;9.94516129;6.338709677;14.12580645;74.06451613;12.56451613;1017.451613;6434.903226
10;49.214;7.11;November;5.319354839;2.658064516;8.116129032;80.0483871;12.9483871;1017.067742;3168.806452
11;49.214;7.11;Dezember;2.45483871;0.074193548;4.74516129;99.26451613;15.02258065;1019.109677;3403
0;49.216;-122.71;Januar;4.74516129;2.077419355;7.574193548;194.3258065;9.188888889;1017.528571;3485.714286
1;49.216;-122.71;Februar;5.441935484;2.332258065;9.058064516;108.3032258;7.711111111;1016.275;5794.285714
2;49.216;-122.71;Maerz;7.4;3.925806452;11.35806452;127.6935484;;1016.9125;7781.052632
3;49.216;-122.71;April;10.00645161;6.064516129;14.28064516;91.13870968;9.66;1017.368421;10905.71429
4;49.216;-122.71;Mai;13.29677419;9.112903226;17.5;71.68064516;8.111111111;1016.757895;13797.27273
5;49.216;-122.71;Juni;15.88709677;11.80322581;20.06129032;49.43870968;6.83;1016.626316;13346.66667
6;49.216;-122.71;Juli;18.11935484;13.46129032;22.66451613;31.81612903;6.411111111;1017.359091;17871.42857
7;49.216;-122.71;August;18.08064516;13.51290323;22.62258065;34.39677419;6.2;1016.485714;16851.42857
8;49.216;-122.71;September;15.27419355;10.84516129;19.68387097;69.41290323;8.19;1016.425;12941.05263
9;49.216;-122.71;Oktober;10.83548387;7.412903226;14.51612903;124.7967742;6.477777778;1017.419048;7254
10;49.216;-122.71;November;7.090322581;4.229032258;10.16129032;194.1387097;9.444444444;1017.2;3908
11;49.216;-122.71;Dezember;4.361290323;1.941935484;7.161290323;174.6774194;8.366666667;1017.786364;2857.894737
0;49.218;11.84;Januar;-1.003225806;-3.441935484;1.529032258;66.22903226;8.970588235;1018.826667;2861.764706
0;49.218;11.1;Januar;0.048387097;-3.009677419;3.306451613;51.41612903;9.722580645;1020.7;3375.483871
1;49.218;11.84;Februar;0.009677419;-3.122580645;3.574193548;53.35483871;8.175;1019.084615;5179.764706
1;49.218;11.1;Februar;0.819354839;-2.848387097;5.180645161;39.72580645;9.441935484;1019.651613;5210.322581
2;49.218;11.84;Maerz;3.896774194;0.077419355;8.329032258;57.66451613;9.193333333;1018.507692;8561.764706
2;49.218;11.1;Maerz;4.496774194;-0.419354839;9.75483871;44.28064516;9.887096774;1017.96129;8166.967742
3;49.218;11.84;April;8.561290323;3.4;13.94193548;44.34193548;7.726666667;1016.26875;12168.52941
3;49.218;11.1;April;8.932258065;2.4;15.15806452;37.42258065;8.693333333;1015.432258;11323.35484
4;49.218;11.84;Mai;12.85806452;7.470967742;18.33870968;72.90322581;7.917647059;1015.729412;12532
4;49.218;11.1;Mai;13.40322581;6.732258065;19.55806452;67.60322581;8.64516129;1015.922581;13055.03226
5;49.218;11.84;Juni;16.39032258;10.98064516;21.87741935;82.03225806;7.15625;1016.1;13887
5;49.218;11.1;Juni;17.09032258;10.41935484;23.22903226;78.25806452;8;1016.390323;13867.54839
6;49.218;11.84;Juli;18.00645161;12.63225806;23.78064516;88.40645161;7.515384615;1015.923077;14516.29412
6;49.218;11.1;Juli;18.81290323;12.28387097;24.93225806;81.31935484;8.025806452;1016.23871;14344.06452
7;49.218;11.84;August;17.67096774;12.57096774;23.58064516;83.6;6.88;1016.61875;12787.64706
7;49.218;11.1;August;18.28387097;11.81935484;24.6483871;67.02580645;7.241935484;1016.480645;13563.29032
8;49.218;11.84;September;13.04516129;8.574193548;18.47096774;60.20967742;6.306666667;1018.70625;10575.47059
8;49.218;11.1;September;13.67741935;7.941935484;19.82258065;53.86451613;7.196666667;1017.864516;10061.2
9;49.218;11.84;Oktober;8.164516129;4.706451613;12.48064516;59.41935484;6.557142857;1018.476471;7078.705882
9;49.218;11.1;Oktober;8.84516129;4.370967742;13.94193548;50.4483871;7.777419355;1018.435484;6644.516129
10;49.218;11.84;November;3.167741935;0.812903226;5.825806452;60.73548387;7.16;1017.9875;3174.294118
10;49.218;11.1;November;4.04516129;1.061290323;7.477419355;51.76451613;8.396774194;1017.922581;3237.870968
11;49.218;11.84;Dezember;-0.025806452;-2.193548387;2.196774194;74.18709677;8.226666667;1019.826667;2359.823529
11;49.218;11.1;Dezember;1.009677419;-1.803225806;3.835483871;59.40967742;9.929032258;1020.180645;2715.967742
0;49.245;14.71;Januar;-0.466666667;-2.633333333;1.9;;13.1;1018.066667;
1;49.245;14.71;Februar;2.433333333;-0.866666667;5.966666667;;13.6;1021.233333;
3;49.245;14.71;April;8.566666667;3.9;13.33333333;;13.36666667;1017.333333;
4;49.245;14.71;Mai;10.8;6.733333333;14.6;;13.33333333;1015.666667;
5;49.245;14.71;Juni;18.8;13.93333333;23.4;;11.03333333;1015.166667;
6;49.245;14.71;Juli;18.83333333;14.1;23.5;;10.6;1015.033333;
7;49.245;14.71;August;19.025;14.325;23.775;;10.125;1015.7;
8;49.245;14.71;September;14.7;10.425;19.15;;9.925;1019.325;
9;49.245;14.71;Oktober;9.45;6.025;13.2;;11.15;1017.975;
10;49.245;14.71;November;4.025;2.1;6.125;;9.975;1018.575;
11;49.245;14.71;Dezember;1.625;-0.225;3.475;;12.7;1016.825;
0;49.253;2.52;Januar;4.654545455;2.174193548;7.270967742;48.8;16.17777778;1018.834483;3540
1;49.253;2.52;Februar;4.7;1.948387097;8.419354839;44.04814815;15.95384615;1018.33871;4080
2;49.253;2.52;Maerz;8.058823529;4.116666667;12.5625;40.875;;1017.429167;6825
3;49.253;2.52;April;10.81304348;5.906666667;15.69666667;43.98888889;13.6;1014.903448;8535
4;49.253;2.52;Mai;14.4625;9.573333333;19.40666667;58.04814815;14;1015.94;11790
5;49.253;2.52;Juni;17.72916667;12.63870968;22.72258065;58.65185185;12.6;1016.874194;11775
6;49.253;2.52;Juli;19.84230769;14.67741935;25.1483871;61.09259259;12.83636364;1016.390323;12405
7;49.253;2.52;August;19.256;14.38709677;25.11935484;54.13571429;11.73636364;1016.264516;13125
8;49.253;2.52;September;16.44090909;11.69354839;21.32258065;44.02142857;12.775;1016.996774;7785
9;49.253;2.52;Oktober;12.3;8.65483871;16.3516129;63.75;13.34444444;1016.12;6165
10;49.253;2.52;November;7.808333333;5;10.79354839;53.74642857;14.38333333;1015.956667;3690
11;49.253;2.52;Dezember;5.217391304;2.716129032;7.709677419;68.91071429;15.13636364;1018.013333;2595
0;49.296;-117.632;Januar;-1.438095238;-4.5;1.128571429;89.32857143;6.075;1017.26;
1;49.296;-117.632;Februar;0.122727273;-3.831818182;2.972727273;58.30909091;6.24;1016;
2;49.296;-117.632;Maerz;3.559090909;-0.740909091;7.554545455;69.595;;1017.375;
3;49.296;-117.632;April;7.763636364;2.5;13.03636364;63.87272727;7.05;1013.216667;
4;49.296;-117.632;Mai;12.65;6.145454545;18.05;78.34090909;6.766666667;1015.366667;
5;49.296;-117.632;Juni;16.55263158;10.50952381;22.27;82.83809524;6.65;1013.74;
6;49.296;-117.632;Juli;20.54;13.33809524;27.045;37.135;6.22;1013.857143;
7;49.296;-117.632;August;20.06190476;13.41428571;26.25238095;42.35909091;5.814285714;1013.816667;
8;49.296;-117.632;September;15.86;9.895454545;21.44;54.87619048;5.633333333;1016.12;
9;49.296;-117.632;Oktober;8.70952381;4.471428571;13.515;69.6;5.3;1017.957143;
10;49.296;-117.632;November;2.49047619;0.577272727;5.633333333;86.93333333;5.5;1019.52;
11;49.296;-117.632;Dezember;-0.55;-2.972727273;2.40952381;106.1409091;5.5;1017.9;
0;49.302;8.45;Januar;2.496774194;-0.319354839;5.248387097;49.92580645;11.59666667;1019.5;3311.419355
1;49.302;8.45;Februar;3.487096774;-0.032258065;7.348387097;43.23870968;11.32903226;1018.658065;5017.354839
2;49.302;8.45;Maerz;7.148387097;2.529032258;12.11290323;47.24193548;11.34666667;1017.270968;8224.83871
3;49.302;8.45;April;11.34516129;5.451612903;17.19677419;40.22903226;10.18;1014.916667;11508.2
4;49.302;8.45;Mai;15.50967742;9.732258065;21.13870968;68.81935484;9.876666667;1015.551613;12922.64516
5;49.302;8.45;Juni;19.15483871;13.39354839;24.86774194;65.67096774;9.372413793;1016.145161;13604.90323
6;49.302;8.45;Juli;20.94193548;15.28387097;26.79032258;68.4516129;9.360714286;1015.651613;14139.29032
7;49.302;8.45;August;20.36129032;14.82258065;26.5;55.81290323;8.836666667;1015.864516;13345.16129
8;49.302;8.45;September;15.82903226;10.83548387;21.70967742;53.97419355;8.909677419;1017.119355;10309.74194
9;49.302;8.45;Oktober;10.9516129;6.987096774;15.74193548;58.03870968;9.338709677;1017.222581;6525.870968
10;49.302;8.45;November;6.219354839;3.251612903;9.348387097;57.97741935;9.922580645;1016.770968;3342.483871
11;49.302;8.45;Dezember;3.387096774;0.803225806;5.925806452;62.30322581;11.35;1018.73871;2651.16129
0;49.359;26.93;Januar;-3.729032258;-6.188888889;-1.285185185;32.92592593;;1020.266667;
1;49.359;26.93;Februar;-2.641935484;-5.619230769;0.211538462;33.73076923;13.2;1018.9;
2;49.359;26.93;Maerz;1.751612903;-1.855555556;5.618518519;37.03703704;;1017.366667;
3;49.359;26.93;April;8.783870968;3.896296296;14;45.22222222;11.3;1015.166667;
4;49.359;26.93;Mai;14.31935484;9.085185185;19.9516129;62.03703704;12.5;1014.677778;
5;49.359;26.93;Juni;17.7483871;12.70769231;23.06206897;89.5;11.5;1014.219231;
6;49.359;26.93;Juli;19.50967742;14.52857143;25.05517241;99.07407407;9.5;1013.766667;
7;49.359;26.93;August;18.92580645;13.725;24.61724138;72.51851852;9.6;1015.244444;
8;49.359;26.93;September;13.76;9.07037037;19.05517241;62.48148148;11.8;1017.222222;
9;49.359;26.93;Oktober;8.032258065;4.388888889;12.51428571;38.40740741;12.2;1019.922222;
10;49.359;26.93;November;2.541935484;0.1;5.562962963;36.55555556;13.4;1019.796296;
11;49.359;26.93;Dezember;-2.3;-4.951851852;-0.233333333;39.72962963;12.8;1020.188889;
0;49.365;0.154;Januar;4.925;2.5375;7.225;;16.725;1017.7;
1;49.365;0.154;Februar;5.2;2.854545455;7.618181818;46.7;17.23;1018.5375;
3;49.365;0.154;April;9.869230769;6.092307692;13.91538462;23.1;13.54615385;1015.814286;
4;49.365;0.154;Mai;13.11;9.65;16.71;95.3;14.81;1016.9;
5;49.365;0.154;Juni;15.67692308;11.68461538;19.7;126.7;12.84545455;1017.22;
6;49.365;0.154;Juli;18;14.79090909;21.53636364;108.6;14.14;1017.055556;
7;49.365;0.154;August;17.51666667;14.14166667;20.89166667;61.5;14.29090909;1016.588889;
8;49.365;0.154;September;15.98;12.78;19.4;64.6;14.325;1018.285714;
9;49.365;0.154;Oktober;12.64545455;9.672727273;15.53636364;134.9;17.15454545;1016.544444;
10;49.365;0.154;November;8.9;6.71;11.1;76.5;18.675;1014.8;
11;49.365;0.154;Dezember;6.575;4.608333333;8.55;126.6;18.51;1017.3875;
0;49.384;1.18;Januar;4.166666667;1.623333333;6.880645161;76.09;15.74;1018.38;2930
1;49.384;1.18;Februar;4.577419355;1.593103448;7.95;64.96129032;16.45714286;1018.334483;4646.666667
2;49.384;1.18;Maerz;7.180645161;3.474074074;11.41428571;61.46;;1017.62963;7755.789474
3;49.384;1.18;April;9.736666667;5.124137931;14.74;54.8862069;14.85;1014.828571;10218
4;49.384;1.18;Mai;12.9;8.178571429;17.88965517;69.14827586;14.32857143;1016.314286;10992
5;49.384;1.18;Juni;16.08709677;11.1137931;21.19;67.41935484;12.74;1017.096552;11844
6;49.384;1.18;Juli;18.03225806;13.02;23.36333333;66.22258065;12.6375;1016.646667;12039
7;49.384;1.18;August;17.76206897;12.97;23.34666667;68.55333333;11.26666667;1016.55;10950
8;49.384;1.18;September;14.97419355;10.6;20.21666667;61.66666667;12.86;1017.096667;9942
9;49.384;1.18;Oktober;11.27586207;7.967741935;15.43548387;80.50967742;14.4;1015.735484;5808
10;49.384;1.18;November;7.24;4.516129032;10.39032258;80.42666667;15.56666667;1015.345161;3341.052632
11;49.384;1.18;Dezember;4.641935484;1.976666667;7.166666667;100.8733333;15.55;1017.313793;2914.736842
0;49.392;9.96;Januar;0.312903226;-2.14516129;3.122580645;55.81290323;16.63333333;1017.62;2768.4
1;49.392;9.96;Februar;1.116129032;-1.964516129;4.84516129;50.5516129;17.53333333;1017.566667;4981
2;49.392;9.96;Maerz;4.741935484;0.741935484;9.503225806;53.63548387;;1015.85625;8218
3;49.392;9.96;April;9.029032258;3.780645161;14.63870968;42.38709677;13.75;1014.92;11304
4;49.392;9.96;Mai;13.07741935;7.706451613;18.78387097;71.33870968;13;1015.061111;11788.8
5;49.392;9.96;Juni;16.70322581;11.23870968;22.52258065;67.09677419;11.1;1015.5625;14880
6;49.392;9.96;Juli;18.5;13.03870968;24.57741935;78.49354839;11.23333333;1014.913333;15280
7;49.392;9.96;August;18.21935484;12.8516129;24.43548387;63.61612903;11.625;1015.105882;14122
8;49.392;9.96;September;13.91290323;9.206451613;19.51290323;53.9483871;11.225;1017.561111;9680
9;49.392;9.96;Oktober;9.161290323;5.551612903;13.70645161;60.2;13.95;1017.0375;6233
10;49.392;9.96;November;4.274193548;1.806451613;7.329032258;57.93870968;12.875;1016.711111;3004.8
11;49.392;9.96;Dezember;1.329032258;-0.929032258;3.906451613;65.34516129;15.825;1018.371429;2707.2
0;49.393;8.65;Januar;2.409677419;-0.690322581;5.277419355;41.3483871;11.59666667;1019.5;3311.419355
1;49.393;8.65;Februar;3.383870968;-0.422580645;7.35483871;40.90967742;11.29354839;1018.641935;5017.354839
2;49.393;8.65;Maerz;7.05483871;2.093548387;12.16451613;40.15483871;11.34666667;1017.270968;8224.83871
3;49.393;8.65;April;11.19677419;5.074193548;17.10322581;39.6;10.2;1014.906667;11508.2
4;49.393;8.65;Mai;15.25806452;9.203225806;20.90645161;67.43870968;9.84;1015.535484;12922.64516
5;49.393;8.65;Juni;18.85483871;12.80322581;24.60645161;63.57741935;9.4;1016.141935;13604.90323
6;49.393;8.65;Juli;20.68387097;14.66129032;26.60322581;69.39354839;9.371428571;1015.645161;14139.29032
7;49.393;8.65;August;20.2516129;14.42580645;26.3516129;61.74516129;8.823333333;1015.858065;13345.16129
8;49.393;8.65;September;15.88709677;10.64193548;21.65806452;48.2516129;8.883870968;1017.112903;10309.74194
9;49.393;8.65;Oktober;10.90322581;6.667741935;15.54516129;52.03548387;9.322580645;1017.212903;6525.870968
10;49.393;8.65;November;6.135483871;2.803225806;9.303225806;51.80322581;9.874193548;1016.754839;3342.483871
11;49.393;8.65;Dezember;3.361290323;0.483870968;5.938709677;54.58709677;11.27666667;1018.716129;2651.16129
0;49.414;-82.468;Januar;-16.92258065;-22.9;-11.48;45.86129032;13.25714286;1017.403571;3960
1;49.414;-82.468;Februar;-15.08387097;-22.02;-8.443333333;35.64516129;13.175;1017.419231;7380
2;49.414;-82.468;Maerz;-7.825806452;-15.12333333;-1.043333333;42.8516129;;1018.116667;9240
3;49.414;-82.468;April;0.64516129;-5.813333333;7.066666667;58.41290323;14.74;1015.907692;10320
4;49.414;-82.468;Mai;9.209677419;2.026666667;16.17333333;65.21935484;13.5;1014.808;12060
5;49.414;-82.468;Juni;15.20967742;8.063333333;22.14666667;73.96451613;12.575;1012.352;
6;49.414;-82.468;Juli;17.72903226;11.12258065;24.21290323;94.94193548;11.68571429;1011.444444;
7;49.414;-82.468;August;16.3516129;9.929032258;22.76774194;77.72580645;12.0625;1013.103846;8280
8;49.414;-82.468;September;11.59677419;5.770967742;17.37096774;100.1709677;12.8;1014.004167;
9;49.414;-82.468;Oktober;4.35483871;0.06;8.816666667;84.97419355;13.16666667;1014.166667;
10;49.414;-82.468;November;-3.580645161;-7.590322581;0.167741935;66.28709677;14.34285714;1014.969231;
11;49.414;-82.468;Dezember;-11.9483871;-16.85862069;-7.372413793;55.7516129;13.97;1016.735714;1800
0;49.426;17.41;Januar;-0.872727273;-3.581818182;1.572727273;27.86666667;11.28888889;1018.111111;
1;49.426;17.41;Februar;-0.29;-3.57;2.97;32.86666667;11.98888889;1019.875;
3;49.426;17.41;April;10.32307692;4.492307692;15.76153846;24.8;12.84545455;1015.584615;
4;49.426;17.41;Mai;13.73;8.39;18.68;80.2;10.78888889;1014.76;
5;49.426;17.41;Juni;18.8;12.78888889;24.16666667;76.13333333;10.92857143;1014.8625;
6;49.426;17.41;Juli;19.77777778;13.64444444;25.63333333;126.025;9.1;1014.128571;
7;49.426;17.41;August;19.73333333;13.93333333;25.38888889;90.95;8.871428571;1016.366667;
8;49.426;17.41;September;14.9875;9.875;20.175;73.875;9.8375;1018.233333;
9;49.426;17.41;Oktober;9.644444444;5.644444444;13.9;57.65;11.66666667;1018.8375;
10;49.426;17.41;November;5.672727273;2.572727273;8.654545455;27.25;10.725;1017.927273;
11;49.426;17.41;Dezember;0.89;-1.54;3.06;38.35;11.63333333;1016.2125;
0;49.435;-2.602;Januar;7.325;5.7;8.8;;22.95;1018.166667;
1;49.435;-2.602;Februar;7.383333333;5.666666667;9.183333333;;26.06666667;1016.425;
3;49.435;-2.602;April;9.516666667;7.141666667;12.20833333;;18.15833333;1016.483333;
4;49.435;-2.602;Mai;11.78;9.28;14.56;;18.22222222;1016.94;
5;49.435;-2.602;Juni;14.66666667;12.06666667;17.55555556;;18.01111111;1016.36;
6;49.435;-2.602;Juli;16.3;13.81111111;19.1;;18.05555556;1017.06;
7;49.435;-2.602;August;16.68888889;14.45555556;19.4;;17.2;1017.52;
8;49.435;-2.602;September;15.64444444;13.36666667;18.07777778;;18.975;1018.1625;
9;49.435;-2.602;Oktober;13.28461538;11.43076923;15.13846154;;20.71666667;1016.528571;
10;49.435;-2.602;November;10.82222222;9.244444444;12.23333333;;22.65555556;1014.966667;
11;49.435;-2.602;Dezember;9.05;7.45;10.375;;25.95;1012.25;
0;49.438;7.6;Januar;1.860714286;-0.939285714;4.503571429;62.20344828;10.9;;2416.5
1;49.438;7.6;Februar;2.678571429;-0.932142857;6.485714286;59.91724138;6.25;1019.5;3843
2;49.438;7.6;Maerz;5.779310345;1.086206897;10.81034483;56.06206897;7.25;;6321
3;49.438;7.6;April;9.65862069;3.534482759;15.64137931;47.76551724;7.283333333;1019.5;8989.5
4;49.438;7.6;Mai;13.85862069;7.686206897;19.66206897;67.63793103;6.216666667;1013.7;10669.5
5;49.438;7.6;Juni;17.36206897;11.27241379;23.23793103;67.46206897;6.075;1017;10350
6;49.438;7.6;Juli;19.14827586;13.01034483;25.26551724;71.48275862;6.66;1015.2;11952
7;49.438;7.6;August;18.34827586;12.39310345;24.80344828;63.93793103;6.533333333;1016.4;14530
8;49.438;7.6;September;14.13793103;8.731034483;20.23103448;56.66206897;6.457142857;1019.3;8620
9;49.438;7.6;Oktober;9.917241379;5.693103448;14.73793103;65.07586207;7.65;1019;4096
10;49.438;7.6;November;5.506896552;2.475862069;8.54137931;68.82413793;8.75;1017.2;2414
11;49.438;7.6;Dezember;2.817241379;0.110344828;5.317241379;86.96;7.525;1016;1972
0;49.454;2.11;Januar;4.525;1.6625;7.125;65.33333333;15.83333333;1016.46;
1;49.454;2.11;Februar;4.4625;1.025;8.025;69;15.2;1017.266667;
3;49.454;2.11;April;9.51;3.7;15.19;30.26666667;13.05;1015.557143;
4;49.454;2.11;Mai;13.38888889;7.588888889;18.75555556;53.53333333;13.6125;1017.016667;
5;49.454;2.11;Juni;16.92222222;11.16666667;22.2;81.76666667;12.15714286;1016.15;
6;49.454;2.11;Juli;19.0625;12.7125;24.9625;42.03333333;12.6125;1015.914286;
7;49.454;2.11;August;18.1375;12.35;23.8375;44.025;12.45714286;1016.466667;
8;49.454;2.11;September;15.36;9.77;21.21;31.75;12.15714286;1018.314286;
9;49.454;2.11;Oktober;11.575;7.2625;15.9875;77.6;12.725;1017.385714;
10;49.454;2.11;November;7.558333333;4.433333333;10.7;51.875;13.23333333;1014.6;
11;49.454;2.11;Dezember;4.188888889;1.322222222;6.833333333;97.15;13.75;1016.866667;
0;49.463;-119.602;Januar;-0.847619048;-3.732142857;1.575862069;23.825;13.925;1020.628571;
1;49.463;-119.602;Februar;0.3;-3.360714286;4.259259259;22.03333333;12.02222222;1019.2;
2;49.463;-119.602;Maerz;4.868181818;-0.37;9.967741935;18.37826087;;;
3;49.463;-119.602;April;9.036842105;2.892857143;15.37777778;22.18333333;10.18888889;1016.7;
4;49.463;-119.602;Mai;14.2;7.296551724;21.03103448;35.58846154;10.14285714;1015.26;
